Name,Description,Letter,Tier,Effect1,Level1,Effect2,Level2,Effect3,Level3,Effect4,Level4,Effect5,Level5,RestrictedMovement,RestrictedWeapons,ExclusiveUser1,ExclusiveUser2,ExclusiveUser3
Def Tactic 2,"At start of turn, grants Def+4 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team ≤ 2.",C,2,defTactic,2,,,,,,,,,Any,Any,,,
Def Tactic 3,"At start of turn, grants Def+6 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team ≤ 2.",C,3,defTactic,3,,,,,,,,,Any,Any,,,
Res Tactic 1,"At start of turn, grants Res+2 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team ≤ 2.",C,1,resTactic,1,,,,,,,,,Any,Any,,,
Res Tactic 2,"At start of turn, grants Res+4 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team ≤ 2.",C,2,resTactic,2,,,,,,,,,Any,Any,,,
Res Tactic 3,"At start of turn, grants Res+6 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team ≤ 2.",C,3,resTactic,3,,,,,,,,,Any,Any,,,
Odd Atk Wave 1,"At start of odd-numbered turns, grants Atk+2 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,1,oddAtkWave,2,,,,,,,,,Any,Any,,,
Odd Atk Wave 2,"At start of odd-numbered turns, grants Atk+4 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,2,oddAtkWave,4,,,,,,,,,Any,Any,,,
Odd Atk Wave 3,"At start of odd-numbered turns, grants Atk+6 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,3,oddAtkWave,6,,,,,,,,,Any,Any,,,
Odd Atk Wave 4,,C,4,,,,,,,,,,,Any,Any,,,
Even Atk Wave 1,"At start of even-numbered turns, grants Atk+2 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,1,evenAtkWave,2,,,,,,,,,Any,Any,,,
Even Atk Wave 2,"At start of even-numbered turns, grants Atk+4 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,2,evenAtkWave,4,,,,,,,,,Any,Any,,,
Even Atk Wave 3,"At start of even-numbered turns, grants Atk+6 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,3,evenAtkWave,6,,,,,,,,,Any,Any,,,
Odd Spd Wave 1,"At start of odd-numbered turns, grants Spd+2 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,1,oddSpdWave,2,,,,,,,,,Any,Any,,,
Odd Spd Wave 2,"At start of odd-numbered turns, grants Spd+4 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,2,oddSpdWave,4,,,,,,,,,Any,Any,,,
Odd Spd Wave 3,"At start of odd-numbered turns, grants Spd+6 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,3,oddSpdWave,6,,,,,,,,,Any,Any,,,
Even Spd Wave 1,"At start of even-numbered turns, grants Spd+2 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,1,evenSpdWave,2,,,,,,,,,Any,Any,,,
Even Spd Wave 2,"At start of even-numbered turns, grants Spd+4 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,2,evenSpdWave,4,,,,,,,,,Any,Any,,,
Even Spd Wave 3,"At start of even-numbered turns, grants Spd+6 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,3,evenSpdWave,6,,,,,,,,,Any,Any,,,
Odd Def Wave 1,"At start of odd-numbered turns, grants Def+2 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,1,oddDefWave,2,,,,,,,,,Any,Any,,,
Odd Def Wave 2,"At start of odd-numbered turns, grants Def+4 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,2,oddDefWave,4,,,,,,,,,Any,Any,,,
Odd Def Wave 3,"At start of odd-numbered turns, grants Def+6 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,3,oddDefWave,6,,,,,,,,,Any,Any,,,
Odd Def Wave 4,,C,4,,,,,,,,,,,Any,Any,,,
Even Def Wave 1,"At start of even-numbered turns, grants Def+2 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,1,evenDefWave,2,,,,,,,,,Any,Any,,,
Even Def Wave 2,"At start of even-numbered turns, grants Def+4 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,2,evenDefWave,4,,,,,,,,,Any,Any,,,
Even Def Wave 3,"At start of even-numbered turns, grants Def+6 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,3,evenDefWave,6,,,,,,,,,Any,Any,,,
Odd Res Wave 1,"At start of odd-numbered turns, grants Res+2 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,1,oddResWave,2,,,,,,,,,Any,Any,,,
Odd Res Wave 2,"At start of odd-numbered turns, grants Res+4 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,2,oddResWave,4,,,,,,,,,Any,Any,,,
Odd Res Wave 3,"At start of odd-numbered turns, grants Res+6 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,3,oddResWave,6,,,,,,,,,Any,Any,,,
Even Res Wave 1,"At start of even-numbered turns, grants Res+2 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,1,evenResWave,2,,,,,,,,,Any,Any,,,
Even Res Wave 2,"At start of even-numbered turns, grants Res+4 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,2,evenResWave,4,,,,,,,,,Any,Any,,,
Even Res Wave 3,"At start of even-numbered turns, grants Res+6 to unit and adjacent allies for 1 turn. (Bonus granted to unit even if no allies are adjacent.)",C,3,evenResWave,6,,,,,,,,,Any,Any,,,
Even Res Wave D,,C,4,premiumResWave,6,waveScowl,0,premiumEvenRes,0,,,,,Any,Any,,,
Atk Opening 1,"At start of turn, grants Atk+2 to ally with the highest Atk for 1 turn. (Excludes unit.)",C,1,atkOpening,2,,,,,,,,,Any,Any,,,
Atk Opening 2,"At start of turn, grants Atk+4 to ally with the highest Atk for 1 turn. (Excludes unit.)",C,2,atkOpening,4,,,,,,,,,Any,Any,,,
Atk Opening 3,"At start of turn, grants Atk+6 to ally with the highest Atk for 1 turn. (Excludes unit.)",C,3,atkOpening,6,,,,,,,,,Any,Any,,,
Spd Opening 1,"At start of turn, grants Spd+2 to ally with the highest Spd for 1 turn. (Excludes unit.)",C,1,spdOpening,2,,,,,,,,,Any,Any,,,
Spd Opening 2,"At start of turn, grants Spd+4 to ally with the highest Spd for 1 turn. (Excludes unit.)",C,2,spdOpening,4,,,,,,,,,Any,Any,,,
Spd Opening 3,"At start of turn, grants Spd+6 to ally with the highest Spd for 1 turn. (Excludes unit.)",C,3,spdOpening,6,,,,,,,,,Any,Any,,,
Def Opening 1,"At start of turn, grants Def+2 to ally with the highest Def for 1 turn. (Excludes unit.)",C,1,defOpening,2,,,,,,,,,Any,Any,,,
Def Opening 2,"At start of turn, grants Def+4 to ally with the highest Def for 1 turn. (Excludes unit.)",C,2,defOpening,4,,,,,,,,,Any,Any,,,
Def Opening 3,"At start of turn, grants Def+6 to ally with the highest Def for 1 turn. (Excludes unit.)",C,3,defOpening,6,,,,,,,,,Any,Any,,,
Res Opening 1,"At start of turn, grants Res+2 to ally with the highest Res for 1 turn. (Excludes unit.)",C,1,resOpening,2,,,,,,,,,Any,Any,,,
Res Opening 2,"At start of turn, grants Res+4 to ally with the highest Res for 1 turn. (Excludes unit.)",C,2,resOpening,4,,,,,,,,,Any,Any,,,
Res Opening 3,"At start of turn, grants Res+6 to ally with the highest Res for 1 turn. (Excludes unit.)",C,3,resOpening,6,,,,,,,,,Any,Any,,,
Atk/Spd Gap 1,"At start of turn, grants Atk/Spd+1 to ally with the highest Atk+Spd total for 1 turn. (Excludes unit.)",C,1,atkSpdGap,1,,,,,,,,,Any,Any,,,
Atk/Spd Gap 2,"At start of turn, grants Atk/Spd+3 to ally with the highest Atk+Spd total for 1 turn. (Excludes unit.)",C,2,atkSpdGap,3,,,,,,,,,Any,Any,,,
Atk/Spd Gap 3,"At start of turn, grants Atk/Spd+5 to ally with the highest Atk+Spd total for 1 turn. (Excludes unit.)",C,3,atkSpdGap,5,,,,,,,,,Any,Any,,,
Atk/Def Gap 1,"At start of turn, grants Atk/Def+1 to ally with the highest Atk+Def total for 1 turn. (Excludes unit.)",C,1,atkDefGap,1,,,,,,,,,Any,Any,,,
Atk/Def Gap 2,"At start of turn, grants Atk/Def+3 to ally with the highest Atk+Def total for 1 turn. (Excludes unit.)",C,2,atkDefGap,3,,,,,,,,,Any,Any,,,
Atk/Def Gap 3,"At start of turn, grants Atk/Def+5 to ally with the highest Atk+Def total for 1 turn. (Excludes unit.)",C,3,atkDefGap,5,,,,,,,,,Any,Any,,,
Atk/Res Gap 1,"At start of turn, grants Atk/Res+1 to ally with the highest Atk+Res total for 1 turn. (Excludes unit.)",C,1,atkResGap,1,,,,,,,,,Any,Any,,,
Atk/Res Gap 2,"At start of turn, grants Atk/Res+3 to ally with the highest Atk+Res total for 1 turn. (Excludes unit.)",C,2,atkResGap,3,,,,,,,,,Any,Any,,,
Atk/Res Gap 3,"At start of turn, grants Atk/Res+5 to ally with the highest Atk+Res total for 1 turn. (Excludes unit.)",C,3,atkResGap,5,,,,,,,,,Any,Any,,,
Spd/Def Gap 1,,C,1,,,,,,,,,,,Any,Any,,,
Spd/Def Gap 2,,C,2,,,,,,,,,,,Any,Any,,,
Spd/Def Gap 3,,C,3,,,,,,,,,,,Any,Any,,,
Spd/Res Gap 1,"At start of turn, grants Spd/Res+1 to ally with the highest Spd+Res total for 1 turn. (Excludes unit.)",C,1,spdResGap,1,,,,,,,,,Any,Any,,,
Spd/Res Gap 2,"At start of turn, grants Spd/Res+3 to ally with the highest Spd+Res total for 1 turn. (Excludes unit.)",C,2,spdResGap,3,,,,,,,,,Any,Any,,,
Spd/Res Gap 3,"At start of turn, grants Spd/Res+5 to ally with the highest Spd+Res total for 1 turn. (Excludes unit.)",C,3,spdResGap,5,,,,,,,,,Any,Any,,,
Def/Res Gap 1,"At start of turn, grants Def/Res+1 to ally with the highest Def+Res total for 1 turn. (Excludes unit.)",C,1,defResGap,1,,,,,,,,,Any,Any,,,
Def/Res Gap 2,"At start of turn, grants Def/Res+3 to ally with the highest Def+Res total for 1 turn. (Excludes unit.)",C,2,defResGap,3,,,,,,,,,Any,Any,,,
Def/Res Gap 3,"At start of turn, grants Def/Res+5 to ally with the highest Def+Res total for 1 turn. (Excludes unit.)",C,3,defResGap,5,,,,,,,,,Any,Any,,,
Atk/Spd Oath 1,"At start of turn, if unit is adjacent to an ally, grants Atk/Spd+3 to unit for 1 turn.",C,1,atkOath,3,spdOath,3,,,,,,,Armor-Cav,Any,,,
Atk/Spd Oath 2,"At start of turn, if unit is adjacent to an ally, grants Atk/Spd+4 to unit for 1 turn.",C,2,atkOath,4,spdOath,4,,,,,,,Armor-Cav,Any,,,
Atk/Spd Oath 3,"At start of turn, if unit is adjacent to an ally, grants Atk/Spd+5 to unit for 1 turn.",C,3,atkOath,5,spdOath,5,,,,,,,Armor-Cav,Any,,,
Atk/Spd Oath 4,,C,4,,,,,,,,,,,Any,Any,,,
Atk/Spd Pledge,,C,4,,,,,,,,,,,Any,Any,,,
Atk/Def Oath 1,"At start of turn, if unit is adjacent to an ally, grants Atk/Def+3 to unit for 1 turn.",C,1,atkOath,3,defOath,3,,,,,,,Armor-Cav,Any,,,
Atk/Def Oath 2,"At start of turn, if unit is adjacent to an ally, grants Atk/Def+4 to unit for 1 turn.",C,2,atkOath,4,defOath,4,,,,,,,Armor-Cav,Any,,,
Atk/Def Oath 3,"At start of turn, if unit is adjacent to an ally, grants Atk/Def+5 to unit for 1 turn.",C,3,atkOath,5,defOath,5,,,,,,,Armor-Cav,Any,,,
Atk/Def Oath 4,,C,4,,,,,,,,,,,Any,Any,,,
Atk/Res Oath 1,"At start of turn, if unit is adjacent to an ally, grants Atk/Res+3 to unit for 1 turn.",C,1,atkOath,3,resOath,3,,,,,,,Armor-Cav,Any,,,
Atk/Res Oath 2,"At start of turn, if unit is adjacent to an ally, grants Atk/Res+4 to unit for 1 turn.",C,2,atkOath,4,resOath,4,,,,,,,Armor-Cav,Any,,,
Atk/Res Oath 3,"At start of turn, if unit is adjacent to an ally, grants Atk/Res+5 to unit for 1 turn.",C,3,atkOath,5,resOath,5,,,,,,,Armor-Cav,Any,,,
Atk/Res Oath 4,,C,4,,,,,,,,,,,Any,Any,,,
Spd/Def Oath 1,"At start of turn, if unit is adjacent to an ally, grants Spd/Def+3 to unit for 1 turn.",C,1,spdOath,3,defOath,3,,,,,,,Armor-Cav,Any,,,
Spd/Def Oath 2,"At start of turn, if unit is adjacent to an ally, grants Spd/Def+4 to unit for 1 turn.",C,2,spdOath,4,defOath,4,,,,,,,Armor-Cav,Any,,,
Spd/Def Oath 3,"At start of turn, if unit is adjacent to an ally, grants Spd/Def+5 to unit for 1 turn.",C,3,spdOath,5,defOath,5,,,,,,,Armor-Cav,Any,,,
Spd/Res Oath 1,,C,1,,,,,,,,,,,Any,Any,,,
Spd/Res Oath 2,,C,2,,,,,,,,,,,Any,Any,,,
Spd/Res Oath 3,,C,3,,,,,,,,,,,Any,Any,,,
Def/Res Oath 1,"At start of turn, if unit is adjacent to an ally, grants Def/Res+3 to unit for 1 turn.",C,1,defOath,3,resOath,3,,,,,,,Armor-Cav,Any,,,
Def/Res Oath 2,"At start of turn, if unit is adjacent to an ally, grants Def/Res+4 to unit for 1 turn.",C,2,defOath,4,resOath,4,,,,,,,Armor-Cav,Any,,,
Def/Res Oath 3,"At start of turn, if unit is adjacent to an ally, grants Def/Res+5 to unit for 1 turn.",C,3,defOath,5,resOath,5,,,,,,,Armor-Cav,Any,,,
Def/Res Oath 4,,C,4,,,,,,,,,,,Any,Any,,,
Def/Res Pledge,,C,4,,,,,,,,,,,Any,Any,,,
Rouse Atk/Spd 1,,C,1,atkRouse,2,spdRouse,2,,,,,,,Any,Any,,,
Rouse Atk/Spd 2,,C,2,atkRouse,4,spdRouse,4,,,,,,,Any,Any,,,
Rouse Atk/Spd 3,,C,3,atkRouse,6,spdRouse,6,,,,,,,Any,Any,,,
Rouse Atk/Spd 4,,C,4,,,,,,,,,,,Any,Any,,,
Alarm Atk/Spd,,C,4,,,,,,,,,,,Any,Any,,,
Incite Atk/Spd,,C,4,,,,,,,,,,,Any,Any,,,
Rouse Atk/Def 1,"At start of turn, if unit is not adjacent to an ally, grants Atk/Def+2 to unit for 1 turn.",C,1,atkRouse,2,defRouse,2,,,,,,,Armor-Fly,Any,,,
Rouse Atk/Def 2,"At start of turn, if unit is not adjacent to an ally, grants Atk/Def+4 to unit for 1 turn.",C,2,atkRouse,4,defRouse,4,,,,,,,Armor-Fly,Any,,,
Rouse Atk/Def 3,"At start of turn, if unit is not adjacent to an ally, grants Atk/Def+6 to unit for 1 turn.",C,3,atkRouse,6,defRouse,6,,,,,,,Armor-Fly,Any,,,
Rouse Atk/Def 4,,C,4,,,,,,,,,,,Any,Any,,,
Alarm Atk/Def,,C,4,,,,,,,,,,,Any,Any,,,
Rouse Atk/Res 1,"At start of turn, if unit is not adjacent to an ally, grants Atk/Res+2 to unit for 1 turn.",C,1,atkRouse,2,resRouse,2,,,,,,,Armor-Fly,Any,,,
Rouse Atk/Res 2,"At start of turn, if unit is not adjacent to an ally, grants Atk/Res+4 to unit for 1 turn.",C,2,atkRouse,4,resRouse,4,,,,,,,Armor-Fly,Any,,,
Rouse Atk/Res 3,"At start of turn, if unit is not adjacent to an ally, grants Atk/Res+6 to unit for 1 turn.",C,3,atkRouse,6,resRouse,6,,,,,,,Armor-Fly,Any,,,
Rouse Atk/Res 4,,C,4,,,,,,,,,,,Any,Any,,,
Incite Atk/Res,,C,4,,,,,,,,,,,Any,Any,,,
Rouse Spd/Def 1,"At start of turn, if unit is not adjacent to an ally, grants Spd/Def+2 to unit for 1 turn.",C,1,spdRouse,2,defRouse,2,,,,,,,Armor-Fly,Any,,,
Rouse Spd/Def 2,"At start of turn, if unit is not adjacent to an ally, grants Spd/Def+4 to unit for 1 turn.",C,2,spdRouse,4,defRouse,4,,,,,,,Armor-Fly,Any,,,
Rouse Spd/Def 3,"At start of turn, if unit is not adjacent to an ally, grants Spd/Def+6 to unit for 1 turn.",C,3,spdRouse,6,defRouse,6,,,,,,,Armor-Fly,Any,,,
Rouse Spd/Def 4,,C,4,,,,,,,,,,,Any,Any,,,
Alarm Spd/Def,,C,4,,,,,,,,,,,Any,Any,,,
Rouse Spd/Res 1,"At start of turn, if unit is not adjacent to an ally, grants Spd/Res+2 to unit for 1 turn.",C,1,spdRouse,2,resRouse,2,,,,,,,Armor-Fly,Any,,,
Rouse Spd/Res 2,"At start of turn, if unit is not adjacent to an ally, grants Spd/Res+4 to unit for 1 turn.",C,2,spdRouse,4,resRouse,4,,,,,,,Armor-Fly,Any,,,
Rouse Spd/Res 3,"At start of turn, if unit is not adjacent to an ally, grants Spd/Res+6 to unit for 1 turn.",C,3,spdRouse,6,resRouse,6,,,,,,,Armor-Fly,Any,,,
Rouse Def/Res 1,"At start of turn, if unit is not adjacent to an ally, grants Def/Res+2 to unit for 1 turn.",C,1,defRouse,2,resRouse,2,,,,,,,Armor-Fly,Any,,,
Rouse Def/Res 2,"At start of turn, if unit is not adjacent to an ally, grants Def/Res+4 to unit for 1 turn.",C,2,defRouse,4,resRouse,4,,,,,,,Armor-Fly,Any,,,
Rouse Def/Res 3,"At start of turn, if unit is not adjacent to an ally, grants Def/Res+6 to unit for 1 turn.",C,3,defRouse,6,resRouse,6,,,,,,,Armor-Fly,Any,,,
Alarm Def/Res,,C,4,,,,,,,,,,,Any,Any,,,
Inf. Hexblade 1,"If adjacent infantry allies use sword, lance, axe, bow, or dagger, calculates their damage using the lower of foe's Def or Res during combat. (Does not affect damage dealt by Specials that trigger before combat.)",C,1,infHexblade,0,,,,,,,,,Armor-Cav-Fly,NotMagic,,,
Inf. Hexblade 2,"If adjacent infantry allies use sword, lance, axe, bow, or dagger, grants Atk/Spd+1 to those allies and calculates their damage using the lower of foe's Def or Res during combat. (Does not affect damage dealt by Specials that trigger before combat.)",C,2,infHexblade,1,,,,,,,,,Armor-Cav-Fly,NotMagic,,,
Inf. Hexblade 3,"If adjacent infantry allies use sword, lance, axe, bow, or dagger, grants Atk/Spd+2 to those allies and calculates their damage using the lower of foe's Def or Res during combat. (Does not affect damage dealt by Specials that trigger before combat.)",C,3,infHexblade,2,,,,,,,,,Armor-Cav-Fly,NotMagic,,,
Spur Atk 1,Grants Atk+2 to adjacent allies during combat.,C,1,spurAtk,2,,,,,,,,,Any,Any,,,
Spur Atk 2,Grants Atk+3 to adjacent allies during combat.,C,2,spurAtk,3,,,,,,,,,Any,Any,,,
Spur Atk 3,Grants Atk+4 to adjacent allies during combat.,C,3,spurAtk,4,,,,,,,,,Any,Any,,,
Cross Spur Atk,,C,4,,,,,,,,,,,Any,Any,,,
Spur Spd 1,Grants Spd+2 to adjacent allies during combat.,C,1,spurSpd,2,,,,,,,,,Any,Any,,,
Spur Spd 2,Grants Spd+3 to adjacent allies during combat.,C,2,spurSpd,3,,,,,,,,,Any,Any,,,
Spur Spd 3,Grants Spd+4 to adjacent allies during combat.,C,3,spurSpd,4,,,,,,,,,Any,Any,,,
Cross Spur Spd,,C,4,,,,,,,,,,,Any,Any,,,
Spur Def 1,Grants Def+2 to adjacent allies during combat.,C,1,spurDef,2,,,,,,,,,Any,Any,,,
Spur Def 2,Grants Def+3 to adjacent allies during combat.,C,2,spurDef,3,,,,,,,,,Any,Any,,,
Spur Def 3,Grants Def+4 to adjacent allies during combat.,C,3,spurDef,4,,,,,,,,,Any,Any,,,
Cross Spur Def,,C,4,,,,,,,,,,,Any,Any,,,
Spur Res 1,Grants Res+2 to adjacent allies during combat.,C,1,spurRes,2,,,,,,,,,Any,Any,,,
Spur Res 2,Grants Res+3 to adjacent allies during combat.,C,2,spurRes,3,,,,,,,,,Any,Any,,,
Spur Res 3,Grants Res+4 to adjacent allies during combat.,C,3,spurRes,4,,,,,,,,,Any,Any,,,
Cross Spur Res,Grants Res+5 to allies in cardinal directions of unit during combat.,C,4,crossSpurRes,5,,,,,,,,,Any,Any,,,
Spur Atk/Spd 1,Grants Atk/Spd+2 to adjacent allies during combat.,C,2,spurAtk,2,spurSpd,2,,,,,,,Any,Any,,,
Spur Atk/Spd 2,Grants Atk/Spd+3 to adjacent allies during combat.,C,3,spurAtk,3,spurSpd,3,,,,,,,Any,Any,,,
Spur Atk/Def 1,Grants Atk/Def+2 to adjacent allies during combat.,C,2,spurAtk,2,spurDef,2,,,,,,,Any,Any,,,
Spur Atk/Def 2,Grants Atk/Def+3 to adjacent allies during combat.,C,3,spurAtk,3,spurDef,3,,,,,,,Any,Any,,,
Spur Atk/Res 1,Grants Atk/Res+2 to adjacent allies during combat.,C,2,spurAtk,2,spurRes,2,,,,,,,Any,Any,,,
Spur Atk/Res 2,Grants Atk/Res+3 to adjacent allies during combat.,C,3,spurAtk,3,spurRes,3,,,,,,,Any,Any,,,
Spur Spd/Def 1,Grants Spd/Def+2 to adjacent allies during combat.,C,2,spurSpd,2,spurDef,2,,,,,,,Any,Any,,,
Spur Spd/Def 2,Grants Spd/Def+3 to adjacent allies during combat.,C,3,spurSpd,3,spurDef,3,,,,,,,Any,Any,,,
Spur Spd/Res 1,Grants Spd/Res+2 to adjacent allies during combat.,C,2,spurSpd,2,spurRes,2,,,,,,,Any,Any,,,
Spur Spd/Res 2,Grants Spd/Res+3 to adjacent allies during combat.,C,3,spurSpd,3,spurRes,3,,,,,,,Any,Any,,,
Spur Def/Res 1,Grants Def/Res +2 to adjacent allies during combat.,C,2,spurDef,2,spurRes,2,,,,,,,Any,Any,,,
Spur Def/Res 2,Grants Def/Res +3 to adjacent allies during combat.,C,3,spurDef,3,spurRes,3,,,,,,,Any,Any,,,
Drive Atk 1,Grants Atk+2 to allies within 2 spaces during combat.,C,2,driveAtk,2,,,,,,,,,Any,Any,,,
Drive Atk 2,Grants Atk+3 to allies within 2 spaces during combat.,C,3,driveAtk,3,,,,,,,,,Any,Any,,,
Joint Drive Atk,"Grants Atk+4 to allies within 2 spaces during combat. If unit is within 2 spaces of an ally, grants Atk+4 to unit during combat.",C,4,driveAtk,4,jointAtk,4,,,,,,,Any,Any,,,
Drive Spd 1,Grants Spd+2 to allies within 2 spaces during combat.,C,2,driveSpd,2,,,,,,,,,Any,Any,,,
Drive Spd 2,Grants Spd+3 to allies within 2 spaces during combat.,C,3,driveSpd,3,,,,,,,,,Any,Any,,,
Joint Drive Spd,"Grants Spd+4 to allies within 2 spaces during combat. If unit is within 2 spaces of an ally, grants Spd+4 to unit during combat.",C,4,driveSpd,4,jointSpd,4,,,,,,,Any,Any,,,
Drive Def 1,Grants Def+2 to allies within 2 spaces during combat.,C,2,driveDef,2,,,,,,,,,Any,Any,,,
Drive Def 2,Grants Def+3 to allies within 2 spaces during combat.,C,3,driveDef,3,,,,,,,,,Any,Any,,,
Joint Drive Def,,C,4,,,,,,,,,,,Any,Any,,,
Drive Res 1,Grants Res+2 to allies within 2 spaces during combat.,C,2,driveRes,2,,,,,,,,,Any,Any,,,
Drive Res 2,Grants Res+3 to allies within 2 spaces during combat.,C,3,driveRes,3,,,,,,,,,Any,Any,,,
Joint Drive Res,"Grants Res+4 to allies within 2 spaces during combat. If unit is within 2 spaces of an ally, grants Res+4 to unit during combat.",C,4,driveRes,4,jointRes,4,,,,,,,Any,Any,,,
Goad Cavalry,Grants Atk/Spd+4 to cavalry allies within 2 spaces during combat.,C,3,goadCav,4,,,,,,,,,Inf-Fly-Armor,Any,,,
Ward Cavalry,Grants Def/Res+4 to cavalry allies within 2 spaces during combat.,C,3,wardCav,4,,,,,,,,,Inf-Fly-Armor,Any,,,
Goad Fliers,Grants Atk/Spd+4 to flying allies within 2 spaces during combat.,C,3,goadFly,4,,,,,,,,,Inf-Cav-Armor,Any,,,
Ward Fliers,Grants Def/Res+4 to flying allies within 2 spaces during combat.,C,3,wardFly,4,,,,,,,,,Inf-Cav-Armor,Any,,,
Goad Armor,Grants Atk/Spd+4 to armored allies within 2 spaces during combat.,C,3,goadArmor,4,,,,,,,,,Inf-Cav-Fly,Any,,,
Ward Armor,Grants Def/Res+4 to armored allies within 2 spaces during combat.,C,3,wardArmor,4,,,,,,,,,Inf-Cav-Fly,Any,,,
Goad Dragons,Grants Atk/Spd+4 to dragon allies within 2 spaces during combat.,C,3,goadDragon,4,,,,,,,,,Any,NotDragon,,,
Ward Dragons,Grants Def/Res+4 to dragon allies within 2 spaces during combat.,C,3,wardDragon,4,,,,,,,,,Any,NotDragon,,,
Goad Beasts,Grants Atk/Spd+4 to beast allies within 2 spaces during combat.,C,3,goadBeast,4,,,,,,,,,Any,NotBeast,,,
Ward Beasts,Grants Def/Res+4 to beast allies within 2 spaces during combat.,C,3,wardBeast,4,,,,,,,,,Any,NotBeast,,,
Atk/Spd Rein 1,Inflicts Atk/Spd-2 on foes within 2 spaces during combat.,C,1,atkRein,2,spdRein,2,,,,,,,Inf-Armor-Cav,Any,,,
Atk/Spd Rein 2,Inflicts Atk/Spd-3 on foes within 2 spaces during combat.,C,2,atkRein,3,spdRein,3,,,,,,,Inf-Armor-Cav,Any,,,
Atk/Spd Rein 3,Inflicts Atk/Spd-4 on foes within 2 spaces during combat.,C,3,atkRein,4,spdRein,4,,,,,,,Inf-Armor-Cav,Any,,,
Atk/Spd Hold,,C,4,,,,,,,,,,,Any,Any,,,
A/S Rein Snap,,C,4,,,,,,,,,,,Any,Any,,,
Atk/Def Rein 1,Inflicts Atk/Def-2 on foes within 2 spaces during combat.,C,1,atkRein,2,defRein,2,,,,,,,Inf-Armor-Cav,Any,,,
Atk/Def Rein 2,Inflicts Atk/Def-3 on foes within 2 spaces during combat.,C,2,atkRein,3,defRein,3,,,,,,,Inf-Armor-Cav,Any,,,
Atk/Def Rein 3,Inflicts Atk/Def-4 on foes within 2 spaces during combat.,C,3,atkRein,4,defRein,4,,,,,,,Inf-Armor-Cav,Any,,,
Atk/Def Hold,Inflicts Atk/Def-4 on foes within 3 spaces during combat.,C,4,atkHold,4,defHold,4,,,,,,,Inf-Armor-Cav,Any,,,
Atk/Res Rein 1,,C,1,,,,,,,,,,,Any,Any,,,
Atk/Res Rein 2,,C,2,,,,,,,,,,,Any,Any,,,
Atk/Res Rein 3,,C,3,,,,,,,,,,,Any,Any,,,
Atk/Res Hold,,C,4,,,,,,,,,,,Any,Any,,,
Atk/Res Crux,,C,4,,,,,,,,,,,Any,Any,,,
Spd/Def Rein 1,,C,1,,,,,,,,,,,Any,Any,,,
Spd/Def Rein 2,,C,2,,,,,,,,,,,Any,Any,,,
Spd/Def Rein 3,,C,3,,,,,,,,,,,Any,Any,,,
Spd/Def Hold,,C,4,,,,,,,,,,,Any,Any,,,
S/D Rein Snap,,C,4,,,,,,,,,,,Any,Any,,,
Spd/Def Crux,,C,4,cruxField,1,spdRC,4,defRC,4,,,,,Any,Any,,,
Spd/Res Rein 1,Inflicts Spd/Res-2 on foes within 2 spaces during combat.,C,1,spdRein,2,resRein,2,,,,,,,Inf-Armor-Cav,Any,,,
